"Longitude","Latitude","Crop.Flw.M..lb.s.","GPSTime","Cycle Period","Distance.in.","Swth.Wdth.in.","Moisture...","Pass.Num","Field","Product","Elevation.ft."
-89.70228,43.35304,21.85,0,1,43.308,240,24.67,5,3600,"Corn",861.55
-89.70229,43.35304,22.88,0,1,40.632,240,23.21,5,3600,"Corn",861.22
-89.7023,43.35304,23.48,0,1,43.284,240,23.91,5,3600,"Corn",861.22
-89.70232,43.35304,25.27,0,1,42.24,240,24.29,5,3600,"Corn",861.22
-89.70233,43.35304,26.01,0,1,41.148,240,23.91,5,3600,"Corn",860.56
-89.70234,43.35304,28.19,0,1,41.7,240,23.91,5,3600,"Corn",860.56
-89.70235,43.35304,26.25,0,1,41.688,240,24.36,5,3600,"Corn",860.56
-89.70237,43.35304,22.74,0,1,42.204,240,25.24,5,3600,"Corn",860.24
-89.70238,43.35304,21.88,0,1,41.676,240,24.61,5,3600,"Corn",860.24
-89.70239,43.35304,21.81,0,1,40.152,240,23.78,5,3600,"Corn",860.24
-89.70241,43.35304,19.25,0,1,41.136,240,24.55,5,3600,"Corn",859.91
-89.70242,43.35304,23.35,0,1,41.76,240,25.56,5,3600,"Corn",859.91
-89.70243,43.35304,23.25,0,1,45.948,240,24.29,5,3600,"Corn",859.91
-89.70245,43.35304,24.99,0,1,47.028,240,23.21,5,3600,"Corn",859.58
-89.70246,43.35304,27.29,0,1,47.028,240,24.36,5,3600,"Corn",859.58
-89.70248,43.35304,27.48,0,1,50.232,240,25.18,5,3600,"Corn",859.58
-89.7025,43.35304,29.18,0,1,49.728,240,23.97,5,3600,"Corn",859.58
-89.70251,43.35304,29.13,0,1,50.748,240,23.08,5,3600,"Corn",858.92
-89.70253,43.35304,28.31,0,1,50.22,240,24.29,5,3600,"Corn",858.92
-89.70254,43.35304,29.98,0,1,49.176,240,24.55,5,3600,"Corn",858.92
-89.70256,43.35304,27.37,0,1,49.692,240,23.47,5,3600,"Corn",858.92
-89.70257,43.35304,30.64,0,1,49.2,240,22.83,5,3600,"Corn",858.6
-89.70259,43.35304,30.03,0,1,49.68,240,24.1,5,3600,"Corn",858.6
-89.7026,43.35304,29.86,0,1,49.176,240,23.53,5,3600,"Corn",858.6
-89.70262,43.35304,31.16,0,1,50.22,240,24.36,5,3600,"Corn",858.6
-89.70264,43.35304,29.97,0,1,56.1,240,25.5,5,3600,"Corn",858.27
-89.70266,43.35304,29.87,0,1,57.18,240,24.7,5,3600,"Corn",858.27
-89.70267,43.35304,29.99,0,1,57.168,240,23.72,5,3600,"Corn",858.27
-89.70269,43.35304,31.79,0,1,57.168,240,24.8,5,3600,"Corn",858.27
-89.70271,43.35304,32.7,0,1,57.696,240,25.72,5,3600,"Corn",857.94
-89.70273,43.35304,30.05,0,1,57.168,240,24.61,5,3600,"Corn",857.94
-89.70275,43.35304,31.49,0,1,57.168,240,23.15,5,3600,"Corn",857.94
-89.70276,43.35304,32.21,0,1,56.652,240,23.91,5,3600,"Corn",857.94
-89.70278,43.35304,31.11,0,1,57.168,240,25.14,5,3600,"Corn",857.28
-89.7028,43.35304,28.66,0,1,57.72,240,25.12,5,3600,"Corn",857.28
-89.70282,43.35304,26.06,0,1,56.628,240,23.47,5,3600,"Corn",857.28
-89.70284,43.35304,24.15,0,1,58.236,240,23.53,5,3600,"Corn",857.28
-89.70285,43.35304,20.89,0,1,57.168,240,24.83,5,3600,"Corn",856.96
-89.70287,43.35304,17.49,0,1,57.708,240,25.05,5,3600,"Corn",856.96
-89.70289,43.35303,17.51,0,1,57.696,240,24.16,5,3600,"Corn",856.96
-89.70291,43.35303,17.04,0,1,58.764,240,23.91,5,3600,"Corn",856.63
-89.70293,43.35303,22.2,0,1,59.304,240,25.37,5,3600,"Corn",856.63
-89.70295,43.35303,23.87,0,1,60.372,240,26.39,5,3600,"Corn",856.63
-89.70296,43.35303,31.5,0,1,59.844,240,24.67,5,3600,"Corn",856.3
-89.70298,43.35303,32.31,0,1,60.912,240,23.28,5,3600,"Corn",855.64
-89.703,43.35303,33.38,0,1,61.98,240,24.61,5,3600,"Corn",855.64
-89.70302,43.35303,35.9,0,1,60.936,240,25.63,5,3600,"Corn",855.31
-89.70304,43.35303,33.84,0,1,59.316,240,24.1,5,3600,"Corn",855.31
-89.70306,43.35303,33.39,0,1,58.236,240,23.34,5,3600,"Corn",854.99
-89.70308,43.35303,33.18,0,1,58.248,240,23.08,5,3600,"Corn",854.99
-89.7031,43.35303,32.53,0,1,58.776,240,24.67,5,3600,"Corn",854.66
-89.70311,43.35303,34.92,0,1,56.652,240,25.12,5,3600,"Corn",854.66
-89.70313,43.35303,32.06,0,1,57.696,240,23.78,5,3600,"Corn",854
-89.70315,43.35303,35.72,0,1,56.664,240,23.21,5,3600,"Corn",854
-89.70317,43.35303,31.63,0,1,57.18,240,24.36,5,3600,"Corn",854
-89.70318,43.35303,35.33,0,1,56.1,240,23.15,5,3600,"Corn",853.67
-89.7032,43.35303,34.49,0,1,56.1,240,23.21,5,3600,"Corn",853.67
-89.70322,43.35303,34.59,0,1,56.1,240,23.91,5,3600,"Corn",853.67
-89.70324,43.35303,34.21,0,1,56.112,240,24.8,5,3600,"Corn",853.67
-89.70326,43.35303,31.58,0,1,56.628,240,23.4,5,3600,"Corn",853.67
-89.70327,43.35303,32.46,0,1,55.56,240,23.4,5,3600,"Corn",853.35
-89.70329,43.35303,30.35,0,1,56.1,240,24.8,5,3600,"Corn",853.35
-89.70331,43.35303,31.19,0,1,55.56,240,24.42,5,3600,"Corn",853.35
-89.70332,43.35303,32.81,0,1,55.068,240,23.15,5,3600,"Corn",853.35
-89.70334,43.35303,32.18,0,1,55.572,240,23.85,5,3600,"Corn",853.35
-89.70336,43.35303,33.12,0,1,54.492,240,24.93,5,3600,"Corn",853.35
-89.70338,43.35303,32.66,0,1,57.168,240,23.72,5,3600,"Corn",853.02
-89.7034,43.35303,30.58,0,1,56.652,240,23.85,5,3600,"Corn",853.02
-89.70341,43.35303,33.26,0,1,57.168,240,24.8,5,3600,"Corn",853.02
-89.70343,43.35303,29.1,0,1,56.1,240,24.86,5,3600,"Corn",853.02
-89.70345,43.35303,32.52,0,1,56.64,240,23.72,5,3600,"Corn",853.02
-89.70347,43.35303,29.26,0,1,56.112,240,24.1,5,3600,"Corn",853.02
-89.70348,43.35303,32.32,0,1,56.088,240,25.24,5,3600,"Corn",853.02
-89.7035,43.35303,30.59,0,1,55.584,240,25.14,5,3600,"Corn",853.02
-89.70352,43.35303,32.31,0,1,56.628,240,24.16,5,3600,"Corn",853.02
-89.70354,43.35303,32.83,0,1,56.088,240,23.21,5,3600,"Corn",853.02
-89.70355,43.35303,34.48,0,1,57.204,240,23.91,5,3600,"Corn",853.02
-89.70357,43.35303,31.33,0,1,56.1,240,23.59,5,3600,"Corn",853.02
-89.70359,43.35303,32.7,0,1,55.56,240,23.72,5,3600,"Corn",853.02
-89.70361,43.35303,30.23,0,1,56.136,240,24.8,5,3600,"Corn",853.02
-89.70362,43.35303,30.95,0,1,55.56,240,24.61,5,3600,"Corn",852.36
-89.70364,43.35303,30.65,0,1,55.032,240,23.97,5,3600,"Corn",853.02
-89.70366,43.35303,31.89,0,1,55.572,240,25.56,5,3600,"Corn",853.02
-89.70368,43.35303,29.75,0,1,54.492,240,26.13,5,3600,"Corn",853.02
-89.70369,43.35303,30.65,0,1,55.032,240,23.53,5,3600,"Corn",853.02
-89.70371,43.35303,31.61,0,1,56.1,240,24.04,5,3600,"Corn",853.02
-89.70373,43.35303,29.79,0,1,55.584,240,25.63,5,3600,"Corn",853.02
-89.70375,43.35303,29.82,0,1,54.516,240,26.54,5,3600,"Corn",853.02
-89.70376,43.35303,32.61,0,1,53.964,240,24.61,5,3600,"Corn",853.02
-89.70378,43.35303,32.04,0,1,53.952,240,23.53,5,3600,"Corn",853.02
-89.7038,43.35303,30.97,0,1,55.032,240,25.12,5,3600,"Corn",853.02
-89.70381,43.35303,29.42,0,1,55.032,240,26.41,5,3600,"Corn",853.02
-89.70383,43.35303,32.14,0,1,56.1,240,24.48,5,3600,"Corn",853.02
-89.70385,43.35303,30.33,0,1,54,240,24.19,5,3600,"Corn",853.02
-89.70387,43.35303,34.01,0,1,54.516,240,25.46,5,3600,"Corn",853.02
-89.70388,43.35303,31.22,0,1,53.964,240,25.91,5,3600,"Corn",853.02
-89.7039,43.35302,29.57,0,1,54.516,240,24.16,5,3600,"Corn",853.02
-89.70392,43.35302,28.07,0,1,53.436,240,23.72,5,3600,"Corn",853.02
-89.70393,43.35302,30.6,0,1,54.492,240,24.89,5,3600,"Corn",853.35
-89.70395,43.35302,29.95,0,1,54.048,240,25.4,5,3600,"Corn",853.35
-89.70397,43.35302,29.28,0,1,55.02,240,24.38,5,3600,"Corn",853.35
-89.70399,43.35302,31.24,0,1,56.088,240,23.59,5,3600,"Corn",853.35
-89.704,43.35302,29.55,0,1,56.628,240,25.4,5,3600,"Corn",853.35
-89.70402,43.35302,29.51,0,1,55.56,240,25.69,5,3600,"Corn",853.35
-89.70404,43.35302,31.01,0,1,55.032,240,24.16,5,3600,"Corn",853.35
-89.70406,43.35302,31.75,0,1,55.584,240,25.82,5,3600,"Corn",853.35
-89.70407,43.35302,31.44,0,1,54.504,240,27.11,5,3600,"Corn",853.35
-89.70409,43.35302,31.51,0,1,54.516,240,25.5,5,3600,"Corn",853.35
-89.70411,43.35302,29.23,0,1,55.032,240,24.1,5,3600,"Corn",853.35
-89.70412,43.35302,29.69,0,1,54.552,240,24.8,5,3600,"Corn",853.35
-89.70414,43.35302,29.51,0,1,53.964,240,25.53,5,3600,"Corn",853.35
-89.70416,43.35302,34.24,0,1,53.448,240,24.99,5,3600,"Corn",853.35
-89.70417,43.35302,29.55,0,1,53.424,240,23.87,5,3600,"Corn",853.67
-89.70419,43.35302,31.57,0,1,51.864,240,24.45,5,3600,"Corn",853.67
-89.70421,43.35302,29.12,0,1,52.896,240,25.33,5,3600,"Corn",853.67
-89.70422,43.35302,29,0,1,52.38,240,24.13,5,3600,"Corn",853.67
-89.70424,43.35302,28.98,0,1,52.896,240,23.94,5,3600,"Corn",853.67
-89.70426,43.35302,28.29,0,1,52.368,240,25.08,5,3600,"Corn",854
-89.70427,43.35302,30.44,0,1,52.908,240,25.27,5,3600,"Corn",854
-89.70429,43.35302,29.65,0,1,52.896,240,23.37,5,3600,"Corn",854
-89.70431,43.35302,28.96,0,1,53.424,240,23.56,5,3600,"Corn",854
-89.70432,43.35302,29.14,0,1,52.932,240,24.64,5,3600,"Corn",854
-89.70434,43.35302,25.26,0,1,52.896,240,25.08,5,3600,"Corn",854.66
-89.70436,43.35302,24.98,0,1,53.424,240,23.37,5,3600,"Corn",854.66
-89.70437,43.35302,30.11,0,1,53.964,240,23.94,5,3600,"Corn",854.66
-89.70439,43.35302,27.39,0,1,54.024,240,24.76,5,3600,"Corn",854.66
-89.70441,43.35302,30.03,0,1,54.492,240,23.75,5,3600,"Corn",854.66
-89.70442,43.35302,29.27,0,1,54.492,240,22.86,5,3600,"Corn",854.66
-89.70444,43.35302,31.68,0,1,54.504,240,23.37,5,3600,"Corn",854.66
-89.70446,43.35302,31.43,0,1,54.492,240,24.32,5,3600,"Corn",854.66
-89.70448,43.35302,33.24,0,1,55.032,240,23.87,5,3600,"Corn",854.66
-89.70449,43.35302,29.49,0,1,54.516,240,23.49,5,3600,"Corn",854.66
-89.70451,43.35302,31.15,0,1,54.492,240,24.19,5,3600,"Corn",854.66
-89.70453,43.35302,30.83,0,1,54.492,240,25.46,5,3600,"Corn",854.66
-89.70454,43.35302,31.2,0,1,53.964,240,24.38,5,3600,"Corn",854.99
-89.70456,43.35302,30.27,0,1,53.976,240,23.43,5,3600,"Corn",854.99
-89.70458,43.35302,27.23,0,1,54.528,240,23.87,5,3600,"Corn",854.99
-89.7046,43.35302,29.66,0,1,55.032,240,25.14,5,3600,"Corn",854.99
-89.70461,43.35302,30.08,0,1,54.492,240,24.25,5,3600,"Corn",854.99
-89.70463,43.35302,29.38,0,1,55.596,240,23.62,5,3600,"Corn",854.99
-89.70465,43.35302,32.06,0,1,55.02,240,24.32,5,3600,"Corn",854.99
-89.70466,43.35302,29.86,0,1,54.516,240,25.27,5,3600,"Corn",854.99
-89.70468,43.35302,28.95,0,1,54.492,240,24.64,5,3600,"Corn",854.99
-89.7047,43.35302,30.09,0,1,55.032,240,23.37,5,3600,"Corn",854.99
-89.70472,43.35302,27.99,0,1,55.02,240,24.32,5,3600,"Corn",854.99
-89.70473,43.35302,27.42,0,1,56.1,240,25.02,5,3600,"Corn",854.99
-89.70476,43.35302,28.22,0,1,55.02,240,23.87,1,3600,"Corn",854.99
-89.70477,43.35302,28.93,0,1,56.088,240,23.11,1,3600,"Corn",854.99
-89.70479,43.35302,25.51,0,1,55.56,240,23.94,1,3600,"Corn",854.99
-89.7048,43.35302,23.86,0,1,56.1,240,24.7,1,3600,"Corn",854.99
-89.70482,43.35302,23.07,0,1,56.112,240,23.62,1,3600,"Corn",854.99
-89.70484,43.35302,21.75,0,1,57.168,240,23.05,1,3600,"Corn",854.99
-89.70486,43.35301,21.94,0,1,55.092,240,23.81,1,3600,"Corn",854.99
-89.70487,43.35301,18.54,0,1,56.1,240,24.32,1,3600,"Corn",854.99
-89.70489,43.35301,17.77,0,1,54.504,240,23.49,1,3600,"Corn",854.99
-89.70491,43.35301,19.18,0,1,56.112,240,23.05,1,3600,"Corn",854.99
-89.70493,43.35301,19.92,0,1,56.112,240,23.87,1,3600,"Corn",854.99
-89.70494,43.35301,24.27,0,1,57.18,240,24.45,1,3600,"Corn",854.99
-89.70496,43.35301,23.21,0,1,57.696,240,23.75,1,3600,"Corn",854.99
-89.70498,43.35301,23.98,0,1,57.708,240,22.92,1,3600,"Corn",854.99
-89.705,43.35301,21.53,0,1,57.168,240,23.75,1,3600,"Corn",854.99
-89.70502,43.35301,21.94,0,1,58.788,240,24.25,1,3600,"Corn",854.99
-89.70503,43.35301,22.55,0,1,57.696,240,24.25,1,3600,"Corn",854.66
-89.70505,43.35301,24.59,0,1,58.8,240,22.92,1,3600,"Corn",854.66
-89.70507,43.35301,26.34,0,1,58.236,240,24.45,1,3600,"Corn",854.66
-89.70509,43.35301,28.13,0,1,56.088,240,25.4,1,3600,"Corn",854.66
-89.70511,43.35301,27.87,0,1,55.56,240,24.7,1,3600,"Corn",854.66
-89.70512,43.35301,31.36,0,1,56.64,240,23.17,1,3600,"Corn",854.66
-89.70514,43.35301,29.16,0,1,56.112,240,23.3,1,3600,"Corn",854.66
-89.70516,43.35301,30.18,0,1,57.168,240,23.87,1,3600,"Corn",854.66
-89.70518,43.35301,28.9,0,1,56.112,240,24,1,3600,"Corn",854
-89.7052,43.35301,30.88,0,1,57.168,240,23.3,1,3600,"Corn",854
-89.70521,43.35301,32.69,0,1,56.628,240,23.43,1,3600,"Corn",854
-89.70523,43.35301,35.36,0,1,56.724,240,24.32,1,3600,"Corn",854
-89.70525,43.35301,36.1,0,1,56.628,240,23.62,1,3600,"Corn",854
-89.70527,43.35301,36.5,0,1,57.168,240,23.24,1,3600,"Corn",854
-89.70529,43.35301,39.5,0,1,58.764,240,23.37,1,3600,"Corn",854
-89.7053,43.35301,32.98,0,1,59.388,240,23.37,1,3600,"Corn",854
-89.70532,43.35301,35.16,0,1,53.964,240,24.06,1,3600,"Corn",853.67
-89.70534,43.35301,31.79,0,1,49.38,240,23.56,1,3600,"Corn",854
-89.70535,43.35301,29.7,0,1,51.96,240,23.05,1,3600,"Corn",854
-89.70537,43.35301,30.69,0,1,53.016,240,23.75,1,3600,"Corn",854
-89.70539,43.35301,30.89,0,1,52.356,240,24.83,1,3600,"Corn",854
-89.7054,43.35301,31.45,0,1,51.288,240,25.02,1,3600,"Corn",854.66
-89.70542,43.35301,31.16,0,1,52.98,240,23.94,1,3600,"Corn",854.66
-89.70544,43.35301,33.27,0,1,55.032,240,23.24,1,3600,"Corn",854.66
-89.70545,43.35301,32.83,0,1,56.64,240,23.87,1,3600,"Corn",854.66
-89.70547,43.35301,27.61,0,1,58.236,240,24.95,1,3600,"Corn",854.66
-89.70549,43.35301,29.53,0,1,58.824,240,24.25,1,3600,"Corn",854.66
-89.70551,43.35301,30.61,0,1,57.168,240,24,1,3600,"Corn",854.66
-89.70552,43.35301,33.6,0,1,54.528,240,24.06,1,3600,"Corn",854.99
-89.70554,43.35301,34.33,0,1,53.46,240,25.14,1,3600,"Corn",854.99
-89.70556,43.353,31.41,0,1,54.528,240,24.7,1,3600,"Corn",854.99
-89.70558,43.353,30.97,0,1,57.18,240,23.68,1,3600,"Corn",854.99
-89.70559,43.353,27.45,0,1,57.168,240,23.81,1,3600,"Corn",854.99
-89.70561,43.353,32.39,0,1,59.304,240,24.83,1,3600,"Corn",855.31
-89.70563,43.353,32.95,0,1,59.34,240,24.51,1,3600,"Corn",855.31
-89.70565,43.353,32.74,0,1,57.696,240,24,1,3600,"Corn",855.31
-89.70567,43.353,33.89,0,1,57.204,240,24.13,1,3600,"Corn",855.31
-89.70569,43.353,35.33,0,1,59.34,240,23.94,1,3600,"Corn",855.31
-89.7057,43.353,34.67,0,1,58.248,240,24.51,1,3600,"Corn",855.31
-89.70572,43.353,32.8,0,1,59.316,240,23.17,1,3600,"Corn",855.64
-89.70574,43.353,34.62,0,1,59.316,240,24,1,3600,"Corn",855.64
-89.70576,43.353,34.19,0,1,58.272,240,25.21,1,3600,"Corn",855.64
-89.70578,43.353,33.64,0,1,57.708,240,24.7,1,3600,"Corn",855.64
-89.7058,43.353,33.45,0,1,57.708,240,24,1,3600,"Corn",856.3
-89.70581,43.353,30.58,0,1,58.32,240,24.06,1,3600,"Corn",856.3
-89.70583,43.353,32.77,0,1,56.628,240,24.95,1,3600,"Corn",856.3
-89.70585,43.353,33.07,0,1,57.168,240,25.27,1,3600,"Corn",856.63
-89.70587,43.353,32.01,0,1,57.18,240,24,1,3600,"Corn",856.63
-89.70589,43.353,33.43,0,1,59.304,240,24.83,1,3600,"Corn",856.63
-89.70591,43.353,31.87,0,1,57.696,240,25.21,1,3600,"Corn",856.63
-89.70592,43.353,35.66,0,1,58.236,240,23.56,1,3600,"Corn",856.96
-89.70594,43.353,31.24,0,1,58.8,240,23.49,1,3600,"Corn",856.96
-89.70596,43.353,33.5,0,1,58.236,240,23.24,1,3600,"Corn",856.96
-89.70598,43.353,32.15,0,1,58.236,240,24.95,1,3600,"Corn",856.96
-89.706,43.353,34.77,0,1,57.204,240,23.68,1,3600,"Corn",857.28
-89.70601,43.353,35.48,0,1,57.696,240,23.81,1,3600,"Corn",857.28
-89.70603,43.353,33.55,0,1,58.248,240,24.45,1,3600,"Corn",857.28
-89.70605,43.353,36.06,0,1,58.764,240,25.4,1,3600,"Corn",857.94
-89.70607,43.353,30.9,0,1,58.788,240,24.51,1,3600,"Corn",857.94
-89.70609,43.353,32.33,0,1,58.776,240,23.49,1,3600,"Corn",857.94
-89.70611,43.353,33.79,0,1,58.248,240,23.17,1,3600,"Corn",857.94
-89.70612,43.353,33.33,0,1,58.236,240,24.19,1,3600,"Corn",858.27
-89.70614,43.353,31.82,0,1,57.732,240,25.08,1,3600,"Corn",858.27
-89.70616,43.353,35.39,0,1,57.168,240,24.13,1,3600,"Corn",858.27
-89.70618,43.353,34.36,0,1,58.236,240,23.43,1,3600,"Corn",858.6
-89.7062,43.353,33.35,0,1,58.764,240,23.3,1,3600,"Corn",858.6
-89.70622,43.353,35.19,0,1,58.272,240,24.19,1,3600,"Corn",858.6
-89.70623,43.353,31.07,0,1,60.372,240,24.83,1,3600,"Corn",858.6
-89.70625,43.353,32.98,0,1,59.34,240,24.06,1,3600,"Corn",858.6
-89.70627,43.353,34.46,0,1,59.832,240,23.68,1,3600,"Corn",858.92
-89.70629,43.353,33.3,0,1,59.844,240,23.43,1,3600,"Corn",858.92
-89.70631,43.353,36.07,0,1,59.316,240,23.17,1,3600,"Corn",858.92
-89.70633,43.35299,33.42,0,1,58.788,240,24.25,1,3600,"Corn",858.92
-89.70635,43.35299,32.94,0,1,59.304,240,24.19,1,3600,"Corn",858.92
-89.70637,43.35299,32.39,0,1,60.9,240,23.56,1,3600,"Corn",858.92
-89.70638,43.35299,31.94,0,1,61.44,240,23.49,1,3600,"Corn",858.92
-89.7064,43.35299,32.98,0,1,60.408,240,24.57,1,3600,"Corn",858.92
-89.70642,43.35299,34.15,0,1,60.936,240,26.03,1,3600,"Corn",859.58
-89.70644,43.35299,35.17,0,1,60.924,240,25.08,1,3600,"Corn",859.58
-89.70646,43.35299,35.82,0,1,59.844,240,23.75,1,3600,"Corn",859.58
-89.70648,43.35299,35.8,0,1,60.384,240,23.68,1,3600,"Corn",859.58
-89.7065,43.35299,35,0,1,60.372,240,23.17,1,3600,"Corn",859.58
-89.70652,43.35299,33.51,0,1,60.9,240,24.25,1,3600,"Corn",859.58
-89.70654,43.35299,35.01,0,1,60.912,240,23.68,1,3600,"Corn",859.58
-89.70656,43.35299,33.3,0,1,60.9,240,24.51,1,3600,"Corn",859.58
-89.70658,43.35299,36.26,0,1,61.44,240,24.7,1,3600,"Corn",859.58
-89.70659,43.35299,34.72,0,1,60.924,240,26.03,1,3600,"Corn",859.58
-89.70661,43.35299,35.25,0,1,60.9,240,25.4,1,3600,"Corn",859.58
-89.70663,43.35299,35.22,0,1,60.372,240,24.51,1,3600,"Corn",859.58
-89.70665,43.35299,35.94,0,1,60.9,240,24,1,3600,"Corn",859.58
-89.70667,43.35299,34.86,0,1,59.832,240,24.06,1,3600,"Corn",859.58
-89.70669,43.35299,34.61,0,1,60.372,240,24.38,1,3600,"Corn",859.58
-89.70671,43.35299,34.62,0,1,59.844,240,23.94,1,3600,"Corn",859.58
-89.70673,43.35299,34.13,0,1,59.844,240,24.32,1,3600,"Corn",859.58
-89.70674,43.35299,35.16,0,1,58.236,240,25.33,1,3600,"Corn",859.91
-89.70676,43.35299,34.9,0,1,58.236,240,25.02,1,3600,"Corn",859.91
-89.70678,43.35299,34.79,0,1,58.236,240,24.19,1,3600,"Corn",859.91
-89.7068,43.35299,35.19,0,1,58.236,240,24.45,1,3600,"Corn",859.91
-89.70682,43.35299,34.81,0,1,56.628,240,25.46,1,3600,"Corn",860.24
-89.70684,43.35299,32.58,0,1,57.168,240,25.72,1,3600,"Corn",860.24
-89.70685,43.35299,29.29,0,1,57.168,240,24.51,1,3600,"Corn",860.24
-89.70687,43.35299,28.27,0,1,55.584,240,23.87,1,3600,"Corn",860.56
-89.70689,43.35299,28.28,0,1,56.088,240,23.87,1,3600,"Corn",860.56
-89.70712,43.35102,1.13,0,1,6.504,240,15.5,1,3600,"Corn",861.55
-89.70713,43.35103,4.31,0,1,42.264,240,15.5,1,3600,"Corn",861.55
-89.70713,43.35103,6.34,0,1,15.72,240,15.5,1,3600,"Corn",861.88
-89.70713,43.35104,5.24,0,1,21.612,240,15.5,1,3600,"Corn",861.88
-89.70713,43.35104,5.14,0,1,23.124,240,15.5,1,3600,"Corn",861.88
-89.70713,43.35105,8.4,0,1,22.14,240,15.5,1,3600,"Corn",861.88
-89.70713,43.35105,9.19,0,1,24.672,240,15.5,1,3600,"Corn",862.2
-89.70713,43.35106,7.27,0,1,20.412,240,15.5,1,3600,"Corn",862.2
-89.70713,43.35106,8.1,0,1,18.768,240,15.5,1,3600,"Corn",862.2
-89.70713,43.35107,9.07,0,1,19.704,240,15.5,1,3600,"Corn",862.86
-89.70713,43.35107,6.73,0,1,10.74,240,15.5,1,3600,"Corn",862.86
-89.70712,43.35107,0.64,0,1,17.232,30,15.5,2,3600,"Corn",862.2
-89.70712,43.35107,1.52,0,1,14.964,240,15.5,2,3600,"Corn",862.2
-89.70712,43.35108,4.24,0,1,21.384,240,15.5,2,3600,"Corn",862.86
-89.70712,43.35109,7.26,0,1,39.54,240,15.5,2,3600,"Corn",862.86
-89.70712,43.3511,9.07,0,1,40.128,240,15.5,2,3600,"Corn",862.86
-89.70712,43.3511,8.51,0,1,36.36,240,15.5,2,3600,"Corn",862.86
-89.70712,43.35111,12.49,0,1,40.068,240,15.5,2,3600,"Corn",862.86
-89.70712,43.35112,12.74,0,1,36.876,240,15.5,2,3600,"Corn",862.86
-89.70712,43.35113,12.1,0,1,34.74,240,15.5,2,3600,"Corn",863.19
-89.70712,43.35114,12.99,0,1,32.604,240,15.5,2,3600,"Corn",863.19
-89.70712,43.35115,14.13,0,1,33.144,240,15.5,2,3600,"Corn",863.19
-89.70712,43.35115,13.01,0,1,32.628,240,15.5,2,3600,"Corn",863.19
-89.70712,43.35116,13.67,0,1,30.984,240,15.5,2,3600,"Corn",863.52
-89.70712,43.35117,15.93,0,1,33.672,240,15.5,2,3600,"Corn",863.52
-89.70712,43.35117,16.11,0,1,30.456,240,15.5,2,3600,"Corn",863.52
-89.70712,43.35118,11.83,0,1,34.212,240,15.5,2,3600,"Corn",863.52
-89.70712,43.35119,12.29,0,1,34.212,240,15.5,2,3600,"Corn",863.85
-89.70712,43.3512,12,0,1,31.524,240,15.5,2,3600,"Corn",863.85
-89.70713,43.3512,10.17,0,1,34.26,240,15.5,2,3600,"Corn",863.85
-89.70713,43.35121,8.88,0,1,32.076,240,15.5,2,3600,"Corn",864.5
-89.70713,43.35122,10.48,0,1,33.228,240,6.9,2,3600,"Corn",864.5
-89.70713,43.35123,10.57,0,1,30.984,240,8.74,2,3600,"Corn",864.5
-89.70713,43.35123,8.23,0,1,32.604,240,9.76,2,3600,"Corn",864.83
-89.70713,43.35124,6.03,0,1,25.104,240,10.9,2,3600,"Corn",864.83
-89.70713,43.35124,7.46,0,1,10.272,240,11.6,2,3600,"Corn",865.16
-89.70711,43.35112,0.32,0,1,41.688,30,14.14,3,3600,"Corn",863.52
-89.70711,43.35113,1.06,0,1,41.796,30,14.33,3,3600,"Corn",863.52
-89.70711,43.35114,2.03,0,1,40.068,30,14.39,3,3600,"Corn",863.52
-89.70711,43.35115,2.947,0,1,39.66,30,14.46,3,3600,"Corn",863.52
-89.70711,43.35116,2.883,0,1,41.136,30,14.71,3,3600,"Corn",863.85
-89.70711,43.35117,2.967,0,1,39.54,30,14.77,3,3600,"Corn",863.85
-89.70711,43.35118,4.12,0,1,41.676,30,14.84,3,3600,"Corn",863.85
-89.70712,43.35119,2.853,0,1,40.152,30,14.97,3,3600,"Corn",864.5
-89.70712,43.3512,2.098,0,1,40.656,30,15.03,3,3600,"Corn",864.5
-89.70712,43.35121,2.69,0,1,40.068,30,15.22,3,3600,"Corn",864.5
-89.70712,43.35122,2.3,0,1,40.128,30,15.35,3,3600,"Corn",864.83
-89.70712,43.35123,2.4,0,1,39.552,30,15.41,3,3600,"Corn",864.83
-89.70712,43.35123,3.97,0,1,38.52,30,15.79,3,3600,"Corn",865.16
-89.70712,43.35124,3.78,0,1,40.068,30,16.11,3,3600,"Corn",865.16
-89.70712,43.35125,5.12,0,1,38.52,240,16.55,3,3600,"Corn",865.49
-89.70712,43.35126,7.63,0,1,37.944,240,17.13,3,3600,"Corn",865.49
-89.70712,43.35127,10.73,0,1,39.54,240,18.52,3,3600,"Corn",866.14
-89.70712,43.35128,12.31,0,1,39.552,240,20.11,3,3600,"Corn",866.14
-89.70712,43.35129,13.76,0,1,38.496,240,22.02,3,3600,"Corn",866.47
-89.70712,43.3513,14.27,0,1,39.54,240,23.8,3,3600,"Corn",866.47
-89.70712,43.35131,13.56,0,1,38.496,240,25.07,3,3600,"Corn",866.47
-89.70712,43.35131,11.39,0,1,37.932,240,25.96,3,3600,"Corn",866.8
-89.70712,43.35132,13.09,0,1,39.228,240,26.59,3,3600,"Corn",866.8
-89.70712,43.35133,12.12,0,1,39.012,240,26.91,3,3600,"Corn",867.13
-89.70712,43.35134,12.4,0,1,36.9,240,27.23,3,3600,"Corn",867.13
